sentence1,sentence2,label
Chuuk is the most populous of the FSM 's states .,Chuuk has more people than any of the other FSM states .,0.8440000000000001
Why did you not simply look it up on the internet?,Why didn't you just look that up?,0.8440000000000001
Aren't there enough problems in this world already?,are there not enough problems with this world?,0.8440000000000001
I used to read the book often and I was overjoyed when my mother purchased the film.,"I always used to read the book, and I was so happy when my mom bought the movie.",0.8440000000000001
We will aid your safe entry into the palace.,we'll help you get to the palace safely.,0.8440000000000001
In actuality I find little in my prior experience to assist me in this.,"actually, it seems to me that I have little prior experience.",0.8440000000000001
"Ask him if he has someone and if he says no, then you should ask him out.",Ask him if he have someone and if he say no then ask him out.,0.8440000000000001
"Okay, well first off, do not ever be nervous around her, even if she things it is adorable.","Okay well first off don't ever be nervous around her, even if she thinks it's adorable.",0.8440000000000001
"The dressing on this salad was traditionally Thousand Island dressing , although today it may be served with other dressings .","Chef salad is usually topped with Thousand Island dressing , but can be served with any type of dressing .",0.8440000000000001
The new rings bring the total number of Uranian rings to 13 .,As of 2010 people knows that the Uranian ring system have 13 rings .,0.8440000000000001
How do I get my five years back?,who's gonna bring me back five years?,0.8440000000000001
"After some experience, I have decided that I would like cultural interaction in my marriage.","I am a participant in cultural interaction, and I wish to incorporate it into my marriage.",0.8440000000000001
The museum is located immediately south of the Calgary International Airport .,"The museum , founded in 1975 , is near the Calgary Airport .",0.8440000000000001
My own car has been broken into three times in this parking lot. You have done nothing.,"three times they broke into my car three times, and you didn't do anything.",0.8440000000000001
A fresh start on a brand new world!,a new beginning on a new planet.,0.8440000000000001
pictures as well as create a Suunto Movie of the move using Suunto Movescount App.,"to add the images and using your Suunto Movescount, you can also create a video Suunto Movie.",0.8440000000000001
Close up of a white sheep with a black head.,A close-up of a sheep with a black head.,0.8440000000000001
that's my two cents any way.,That is just my two cents!,0.8440000000000001
See List of compositions by Germaine Tailleferre .,Germaine Tailleferre was a French composer .,0.8440000000000001
"If you really love this one, you should tell her the truth, that you have been fornicating with two others.","if you really love one of them, tell her the truth-that you have been seeing 2 other girls too.",0.8440000000000001
"I mean, it's great to stay intact with your inner child, but this is pathetic.",i mean its great to stay intact with your inner child but this is patheitc.,0.8440000000000001
"From earth to earth, ashes to ashes, dust to dust.","Universe to universe, ashes to ashes, dust to dust.",0.8440000000000001
"The British Rail Class 317 alternating current electric multiple units were built by BREL York in two batches , from 1981-82 and 1985-87 .",The British Rail Class 319 dual-voltage electric multiple units were built by BREL York in two batches in 1987 - 88 and 1990 .,0.8440000000000001
"For years, I have been just a friend of hers.",I've only been her friend for years.,0.8440000000000001
"Fifty-seven senators, including 24 Republicans, have signed the letter.","Of those who signed the letter, 57 are senators, including 24 Republicans.",0.8440000000000001
"I'm still trying to find out, so if you find out first, please let me know.",Im still trying to find that out for myself if you find out tell me!,0.8440000000000001
"The second the in the Sookie Stackhouse series, ""Living Dead in Dallas"" is a great book!","I finished the second Sookie Stackhouse novel, Living Dead in Dallas by Charlaine Harris this afternoon.",0.8440000000000001
I'm not liking what I'm not hearing.,"Gunn, I don't like what I don't hear.",0.8440000000000001
This plug-in has no properties that you can set.,unable to set any properties of this plug-in.,0.8440000000000001
Regardless of what happens you should be happy.,:) You should be happy regardless.,0.8440000000000001
Three men stand at a bar with drinks.,Three people drinking and having a good time.,0.8440000000000001
"I am not certain whether he feels ""good riddance,"" or whether he still portrays affection for me.",im not sure whether he feels 'good riddance' or whether he still cares for me.,0.8440000000000001
She considered for a few moments before answering.,"before she answered me, she thought about it for a moment.",0.8440000000000001
He heard about Cayce 's condition and offered to attempt a cure .,He heard that Cayce was sick and asked if he could try to cure him .,0.8440000000000001
"It is because of the way the man says ""S"". It makes me uncomfortable.","it's because of how the guy says his ss....uggghhh, it makes me cringe.",0.8440000000000001
"Forming from an extratropical storm , Peter was initially a subtropical storm with minimal convection near its center .","It formed from an extratropical storm , and at first , it was a subtropical cyclone .",0.8440000000000001
Reychel has been a slave for her entire life.,"Plot: Reychel has been a slave to her master, Kandek, all her life.",0.8440000000000001
I feel sad watching the others play without you.It,It's just so sad to see others able to play and not you!,0.8440000000000001
"Egypt braces for more protests, prays for calm","Egypt braces for more protests over Morsi, prays for calm",0.8440000000000001
Judas Priest Turbo Lover has just the right rhythm and sound for the occasion.,"Judas Priest Turbo Lover, has the groove & rythym just for the occasion",0.8440000000000001
The narratives have substantial persistence in that they affect our views.,"in influencing our opinions, this narrative demonstrates considerable persistence.",0.8440000000000001
You may be getting taken advantage of no matter what you do.,pretty much ur getting ripped off no matter what,0.8440000000000001
Awesome story with Jeff and Fallon!,If you love Fallon and Jeff you've got to read this.,0.8440000000000001
"Benzylpiperazine is a recreational drug with euphoric , stimulant properties .","Benzylpiperazine , commonly referred to as BZP is an recreational drug .",0.8440000000000001
"However , the civil rights movement was met with protests from loyalist counter-demonstrators .","Instead of leading to change , the civil rights movement there were protests counter-demonstrators called Loyalists .",0.8440000000000001
I will review the script.,sure i will read ur film script!,0.8440000000000001
"By waiting it out, it will all work out in the end.",it'll be ok. just wait it out.,0.8440000000000001
"In a hard situation, best of luck.",Best of luck - not an easy situation.,0.8440000000000001
Treasury's long-range plan is to provide retail buyers of all Treasury securities the ability to manage their holdings online in a single account.,The Treasury said wants to give retail buyers of all Treasury securities the ability eventually to manage holdings online in a single account.,0.8440000000000001
French forces take key Mali town,French forces seize key town,0.8440000000000001
"soon the rains will come, heavy, thick, and blinding.",we expect great clouds and heavy rains at night.,0.8440000000000001
"She is coming, rustled the Everwood leaves.","She is coming, whistled the Everwood winds.",0.8440000000000001
I am convinced that you will have a girl.,It definitely will be a girl for sure!,0.8440000000000001
I loved this short story - wish it were longer!,It was a quick read and part of me wished that it would go on a little longer.,0.8440000000000001
"As Ginger stated: when you are smart and successful, you can have anything you desire. Well, almost anything.",Like Ginger said when u're smart and successful u can hav anything u want(almost anything),0.8440000000000001
Tell her what your hopes and dream are for both of you in the futures.,Tell her what your hopes and dreams are for the two of you in the future.,0.8440000000000001
"The Empire of Nicaea succeeded in capturing Constantinople and the rest of the Latin Empire , thus re-establishing the Byzantine Empire .",The Empire of Nicaea took control of Constantinople and also the Latin Empire so it again became the Byzantine Empire .,0.8440000000000001
"Okay, I... I am gonna handle this like a lady.","OK, I'll deal with it as a lady.",0.8440000000000001
A gray cat with green eyes looks at the camera.,A grey cat with green eyes looking into the camera.,0.8440000000000001
A man stares out a window.,A man looks out the window.,0.8440000000000001
He claimed Red Hat and the Free Software Foundation with trying to undermine U.S. copyright and patent law.,"In his letter, McBride charges the Free Software Foundation and Red Hat with trying to undermine U.S. copyright laws.",0.8440000000000001
My best friend and I conected instantly.,but me and my best friend... it was like instantly,0.8440000000000001
He attended Detroit public schools and graduated from Swarthmore College in 1956 and from Harvard Law School in 1959 .,"He went to college at Swarthmore College , and he got his law degree from Harvard University .",0.8440000000000001
I think you need to wait until you become mature enough to handle this situation.,when u think ur mature enough to handle the drama that comes along with gettin involove with a guy!,0.8440000000000001
"Not as good as Fablehaven, but a good kids' read.",Not as good as Fablehaven but still an entertaining book,0.8440000000000001
There is no promise you make that I can trust.,I can't count on your promise.,0.8440000000000001
It is a bit of an empty space out there.,the space is a little empty.,0.8440000000000001
"You know, you have the most beautiful hair I've ever seen.",I've never seen such beautiful hair.,0.8440000000000001
"That last answer should help, not that one, the one above it.","yep, the last answer should work :) no, not that one, the one above it :)",0.8440000000000001
those who ignore history are doomed to repeat it.,ooo strike TWO those who ignore history are doomed to repeat it.,0.8440000000000001
I have insurance against kidnapping 10 million.,I'm insured for a 10 million kidnapping case.,0.8440000000000001
"CIA Director George Tenet said the two men were ""defined by dedication and courage.","[They] were defined by dedication and courage,"" said the CIA's director George Tenet.",0.8440000000000001
He's making fools of us by not showing up.,"by the fact he hasn't shown up, he makes us fools.",0.8440000000000001
But the answer's always gonna be the same.,and the answer is still the same.,0.8440000000000001
Real Zaragoza was originally formed out of two rival teams : Iberia SC and Real Zaragoza CD .,It was established in 1932 when Zaragoza CD and Iberia FC join to create Real Zaragoza .,0.8440000000000001
There is now an urgent need to rebalance growth and to rebuild competitiveness.,a new balance of growth and resumption of competitiveness is now urgently needed.,0.8340000000000001
We go to have 3 harvests to the year instead of one.,"instead of one harvest in a year, they will have three.",0.8340000000000001
A girl is communicating with sign language.,A young girl is using sign language.,0.8340000000000001
So good to have more adventures with Hadrian and Royce.,Another great book with Hadrian and Royce!,0.8340000000000001
"I will need and picture and information first, such as who you are.",i need pic first and info who are you?,0.8340000000000001
Young woman in riding gear on top of horse.,Young girl in riding gear on a horse.,0.8340000000000001
Zac Efron is the hottest guy ever.,And Zac Efron is the hottest guy ever!!!!!OMG!!!!!,0.8340000000000001
One shouldn't date at 12 years old.,12 year olds shouldn't be dating.,0.8340000000000001
"Be amicable until the situation improves, since you do not want to end it prematurely.",just be nice until things get better---u dont want to call it off too soon,0.8340000000000001
Why do they say that liberal homosexuals like Barbara Streisand?,why are liberal homos suppose to like a barbra streisand??,0.8340000000000001
Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor.,A row of beer bottles on the floor.,0.812
"Abby Cooper is a clairvoyant who describes herself as ""vanilla ice cream - good enough but bland.","In the Royal Oak suburb of Detroit, thirtysomething Abby Cooper lives a life that's kind of like vanilla ice cream--good enough, but a little bland.",0.812
Queen to name biggest ever carrier,Queen names giant aircraft carrier,0.812
"I would love to hear Eyes on Me by Faye Wong, please put it on.","Eyes on Me, Faye Wong, now!",0.812
"She sometimes photoshops her pictures, but not always.","sometimes her pics are photoshopped, sometimes not hehe",0.812
"I got away, it let go of me.","it's not holding me anymore, it's letting me go.",0.812
Let's let this play out in court.,Nothing is stopping this thing from playing out in court.,0.812
"It was written by all band members prior to their debut album , Silent Alarm .","In February 2005 , the band released their debut album Silent Alarm .",0.812
analysis of the acionens effectiitet og produitet 3.4.4.,analysis of apropos effectiitet og produitet 3.8.4.,0.812
It's a digital image. It came with the painting.,a digital photo that was in the picture.,0.812
Can't wait to read the next one.,"Can't wait till next year for the 3rd Book "" Of Neptune "" Wiiii :)",0.812
"You've done your work well, "" the man said.","you did a good job,"" he said.",0.812
"The man began a count, 1 and 2, then suddenly let out an ""ARR"" shrieking sound.",So the man starts 1....2... ARRRRRR he screams.,0.812
A little cute girl in a white dress is revealing her presents.,"A little girl unwrapping her birthday gift, in a white dress at home.",0.812
"Yes he is, especially if she demands him to stop and he continues.",2. yes he is especialy if she asks him to stop and he does not.,0.812
Outlook Express was not shutdown properly the last time it was used.,your last use was not correctly terminated by Outlook Express.,0.812
"On September 1 , 1939 , Germany and Slovakia a client state in 1939 attacked Poland .","World War II began on September 1 , 1939 , as Germany invaded Poland .",0.812
A text editor is a type of program used for editing plain text files .,A text editor is a program that is run on a computer that can create and change text .,0.812
"Siloam Springs is made up of Siloam Springs , Arkansas , and West Siloam Springs , Oklahoma .",Siloam Springs is a city of the state of Arkansas in the United States of America .,0.812
Black train on train tracks.,A train on the train tracks.,0.812
"Oh, I'm good with the living room couch.",I'll sleep on the couch in the living room.,0.812
The degree to which a person is overweight is generally described by Body Mass Index .,"To find out if a person is overweight , you can calculate their body mass index .",0.812
did it hurt when you fell from heaven?,"When you fell, was it from Heaven or what?",0.812
His appearance is improved by the addition of blond-colored hair and he possesses an attractive posterior!,He looks better with blond hair and he has a cute butt!!!,0.812
It is a big world out there and you just need to jump back in there!,It's a big world out there and it's waiting for you to jump back in better than ever before!,0.812
A player kicks the soccer ball from the corner of the field.,A male soccer player kicks the soccer ball with his right foot.,0.812
You deserve someone who sees the potential in you.,"If she can't see what a wonderful person you are, then she is not the one for you...",0.812
No reports of damage or casualties have been received .,There was no damage or casualties as Blanca 's impact was generally minimal .,0.812
Guitar Hero : Metallica is a music video game developed by Neversoft and distributed by Activision .,Guitar Hero : Metallica is an upcoming rhythm game being made by Neversoft with other help from Activision .,0.812
I used to watch that show all the time!,"I use to watch ALL the time, loved that show!",0.812
He was often critical to the success of the side of Carthage over Rome .,Many times he was important in Carthage 's successes over Rome .,0.812
Obama travels to tornado-ravaged Oklahoma,Obama visits tornado hit Oklahoma,0.812
investigators claim the british company was a cia cover.,russian investigators stated that the british company was a cia cover.,0.812
"Instead , Snape kills Dumbledore .",Snape comes up and kills Dumbledore .,0.812
I believe that you could earn some decent money for them on Ebay. Apologies that I was unable to answer your question.,I bet you could get a pretty penny for them on Ebay... (sorry I didn't answer your question),0.812
"The ingredients of traditional soda bread are flour , bread soda , salt , and buttermilk .","In its most basic form it contains only four ingredients ; flour , salt , baking soda , and buttermilk .",0.812
Athabasca would have been roused from his bed.,they probably hauled Athabase out of bed.,0.812
"You must develop trust by learning about her, and then you can develop a relationship.",if u want a relationship with her then u have to get to know her...thats where trust comes in.,0.812
"No suspects are in custody, as investigation at the scene... continues.","there are no suspects yet, investigations are continuing.",0.812
A smaller station served Parkes Racecourse between 1923 and 1937 .,There was also a small station at Parkes Racecourse from 1923 to 1937 .,0.812
"In 2005 its population was estimated to be 67,232 .","It was guessed that there were 67,232 people in Palatine in 2005 .",0.812
"I think Spongebob is hilarious, so does my 30 year old brother, he watches it all of the time.",spongebob is so funny my 30 year brother still watches it and all of the episodes r soooooooooooooooooooooooooooooooooooooooooooo funny,0.812
The University of Michigan released today a new admissions policy after the U.S. Supreme Court struck down in June the way it previously admitted undergraduates.,The University of Michigan plans to release a new undergraduate admissions policy Thursday after its acceptance requirements were rejected by the U.S. Supreme Court in June.,0.812
I've summoned a pair of friends who can help,I called for some friends -,0.812
I got witnesses that say the boy was laying hands on those people when they died.,I have a witness who says they died when the kid put his hands on them.,0.812
The shop window was smashed from outside.,someone on the outside broke a window window.,0.812
"Chemically dissociated into harmless components, I heard.",I've heard it should be chemically split into innocuous elements.,0.812
This category covers articles about primates as individual species or groups .,"These articles are about primates , the animals of the order Primates .",0.812
"stop asking where to steal music, go buy it!",Purchase music and stop inquiring of places to steal it from.,0.812
Elvira is convinced and descends to the street .,Elvira comes down to the street .,0.812
"However , many tornadoes are preceded by a funnel cloud .",If a funnel cloud touches the ground it becomes a tornado .,0.812
I've got a magical cloak of protection.,I have a magic cloak that protects me like armor!,0.812
I was able to locate this site.,You should be able to locate it.,0.812
"It is served by London Overground , London Midland , Southern and London Underground Bakerloo Line services .","Barking station is a railway station served by National Rail , London Underground and London Overground services .",0.812
"Try to get areas, or limewire. Things like that are free.",You can get it free on limewire,0.812
You can go to www.bearshare.com to teach for and download songs.,A website you might like to find and download music is www.bearshare.com.,0.812
I like Kelly Clarkson the best.,i like both but i would have to pick kelly clarkson,0.812
Windows XP Tablet PC Edition is designed to run stylus applications built using the Tablet PC platform .,"Another special version of XP is called the Tablet PC Edition , for pen-based laptops .",0.812
the Authority shall adopt the budget of the Office.,the Management Board shall adopt the budget.,0.812
You can go to www.bearshare.com to teach for and download songs.,The best website to download music is www.bearshare.com,0.812
"They're not gonna tell us anything, are they?","they didn't tell us everything, did they?",0.812
It's never been wrong for a woman to talk to a man.,Since when is it so wrong for a woman to talk tp a guy.,0.812
It won't work with your telephone line.,your telephone line will not support it,0.812
Get every known answer to man.,"to,and get every known answewr to man.",0.812
Wayne Gretzky won the Art Ross Trophy 10 times during his 20-year NHL career .,"Wayne Gretzky has won this trophy ten times , the most of any player .",0.812
a young person with short dark hair is playing a piano,A dark-haired boy in a brown jacket is playing on a shiny piano.,0.812
"In some flowers with superior ovaries , the base of the stamens , petals and sepals are fused into a floral tube or hypanthium .","In some species , the other floral parts are fused to form a cup called a floral tube or hypanthium .",0.812
A man does floor exercises.,A man is exercising.,0.812
A woman equestrian riding a horse.,The woman is riding on the brown horse.,0.812
"So, Gray's been through a few assistants, huh?","so, Gray had a couple of assists, right?",0.812
"Each profile is personalized for a particular student , with content and software for each pupil .",All of them are personalized and full of contents and educational software for every pupil .,0.812
This is a fantastic way to end this series.,What a great ending to a fantastic series!,0.812
Dehydrated and frozen mashed potatoes are also available in many American or European countries .,Dehydrated instant mashed potato mixes are available in many different flavors .,0.812
Mike Dirnt is an American musician who is currently the bassist and backing vocalist for the American punk rock band Green Day .,"Mike Dirnt is the bass guitar player from the punk rock band Green Day , he also sings back up vocals .",0.812
"I'm real excited to be a Cleveland Cavalier,"" James said.","I'm really excited about going to Cleveland,"" James told ESPN.com.",0.812
"At first, I was extremely interested in reading this book because of how much I enjoyed Rainbow Rowell's Fangirl.","I'd highly recommend this book especially if you've already read ""Fangirl"".",0.812
"Don't be crazy, Tommy, you don't wanna get hanged.","come on, Tommy, you don't want to be hung.",0.812
"I wouldn't not be the appropriate person to give that advice, I am a virgin.","and anyway, im not the person to ask im a virgin.",0.812
There are plenty of fish in the sea.. keep looking,"Remember, there are plenty more fish in the sea.",0.812
"The population was 16,461 at the 2000 census .","In 2000 , 16,461 people lived in Aberdeen .",0.812
Portia is an inner satellite of Uranus .,Portia is a closer moon to Uranus .,0.812
"The population was 1,001 at the 2000 census .","1,001 people were living in Strum as of the 2000 census .",0.812
"I said, ""Yeah."" The guys said,""How was it?"" I said, ""Great.","and I'm like, ""Sure."" And they go, ""What was that like?"" I'm like, ""Fantastic.",0.812
Giuseppe Dossena is an Italian football manager and former player .,Giuseppe Galderisi is an Italian former football forward and manager .,0.812
"Now, before you judge the book for this, I was given a copy to review in exchange for an honest review.","I was sent this book by the author for and honest review, so thank you so much, Stormy!",0.812
This is the most decent among Yu Ri's clothing.,"according to Yu Ri, this dress is the best.",0.812
They play their home games at Portman Road in Ipswich .,The home stadium of the club is Portman Road .,0.812
The other sub-field is quantum mechanics .,The two parts are classical mechanics and quantum mechanics .,0.812
"Whatever is gonna happen is gonna happen, no matter what.",what's going to happen is anyway.,0.812
I do not know the best web search terms to find what you're looking for.,I do not know the best one try to google that hun!,0.812
that trading connections can expand across the Mediterranean region.,the trade links could be extended to the entire Mediterranean.,0.812
The thermal blanket's not big enough for the three of us.,"for three, the heat blanket isn't big enough.",0.812
Permits are required to keep Bald Eagles in captivity in the United States .,"To keep Bald Eagles in captivity , the workers must be experienced in caring for eagles .",0.812
A woman in a white shirt and a skirt is singing into a microphone.,Blond female sings into a microphone while her dancers perform behind her.,0.812
It depends on whether or not the guy is nice.,"it really depends on the guy - what kind of a person is he, is he nice, est.",0.812
People are shopping at a busy fruit market.,A group of people at an outdoor fruit market,0.812
"Since 2002 , its principal conductor is Sir Simon Rattle .",The conductor of the orchestra is Sir Simon Rattle .,0.812
"And, well, in the middle of her 700th lap, ..this embolism popped in her brain and she dropped dead.","well, she got a brain embolism in the mid-seat pool, and she was dead at the scene.",0.812
"After Item 4.1.3 (now 4.1.2) a new Item 4.1.3 shall be incorporated as follows: ""4.1.3.",the following point shall be inserted after point 4.1.3 (now paragraph 4.1.2):,0.812
Johannes Plott left his native Germany and came to this country in 1750 .,"In 1750 , two brothers called Plott left Germany to live in America .",0.812
"Well, it must be nice to be queen. Queen?",being queen must be a great feeling.,0.812
"In conclusion, Braineater Jones is a great novel.","Braineater Jones is one of the most original, at times hilarious, at times depressing, books I've read in a long while.",0.812
They also performed with the pianist Sviatoslav Richter on many occasions .,The quartet often played piano quintets with the pianist Sviatoslav Richter .,0.812
"The population was 1,037 at the 2000 census .","1,037 people were living in Poygan as of the 2000 census .",0.812
I've seen it on TV. Clinton is there with his girl,I saw Clinton and his girl on TV.,0.812
That is why we are all here answering queries.,yes but thats why we are all here answering questions.,0.812
Carly Rae Patterson is a singer and former gymnast .,Carly Rae Patterson used to be an American gymnast .,0.812
I promise you I've never seen that before.,I swear I didn't see it in my life.,0.812
"That's profiling. It's kind of a little Orwellian, isn't it?",isn't that a little Orwellian?,0.812
Two young women run down the sidewalk at night.,Two women dancing in the street late at night.,0.812
"The Cetagandan destruction of the old capital of Vorkosigan Vashnoi had torn the heart out of the Vorkosigan's District, three generations ago.","three generations ago, during the Cetagandan War, the capital was destroyed in the center of the Vorkosigan District.",0.812
"No great events of national importance have happened here , and few famous people have made Hartley their home .","No great events happened here , and not many famous persons lived in Hartley .",0.812
It can read the thoughts and movements of other beings by sensing the Aura that they emit .,"By catching the Aura coming from others , it can read their thoughts .",0.812
No I haven't had any dreams similar to that.,hmm nope haven't had any dreams like that before,0.812
This is a list of the reptiles native to Australia .,A list of reptiles that come from Australia .,0.812
Edge then revealed that Chavo Guerrero would be in his corner .,Edge then said that he would have Chavo Guerrero outside the ring .,0.812
"I am not certain about this camp for adults, but it would be enjoyable.","I don't know about this adult camp, but that'd be pretty cool!",0.812
Childhood memories talking with Mum.,the memory of childhood when I spoke to my mother.,0.812
The term multialphabetism describes parallel use of different alphabets .,Multialphabetism is where a mix of more than one alphabet is used .,0.812
"The cheese is named after the city of Gouda in the Netherlands , but its name is not protected .","The name Gouda is not protected , Gouda is made all over the world .",0.812
"Aileen, who lives with her grandmother, is supposed to become a wise woman.","Aileen is training under her Aunt Beck in hopes of becoming a Wise Woman of Skarr, as all the women in her family have been.",0.812
"My apologizes, but I can't assist with that request.",sorry...cant help u with that one!!!!!,0.812
It is also transliterated felafel and filafil .,Different spellings in English include felafel and filafil .,0.812
Domestic workers are often required by their employers to wear a uniform .,Sometimes servants wear uniform when working for their employers .,0.812
The remains of the original Eureka Flag are on public display in the Ballarat Fine Art Gallery .,"The rebel miners flag , the Eureka Flag can be seen at the Ballarat Fine Art Gallery .",0.812
But nearly everyone in Cambodia has lost relatives to the Khmer Rouge.,"behind the crusade of the Khmer Rouge, nearly every inhabitant of Cambodia lost at least one relative.",0.812
You had answered my previous question. What a woman expects from a man she marries?,U had answred my Q: What a gul expect fr a boy when she get married?,0.812
Do different rules apply to people who have heart disease?,does heart disease apply other rules than for others?,0.812
"You can be shy, but you can also speak your mind whenever necessary.","Be shy, but speak ur mind wen u feel u should.",0.812
Blood built up at the corners of Sharon's mouth as he gasped and wheezed.,"Sharon gasped and whined, blood in the corners of his mouth.",0.812
"Hillary married Louise Mary Rose on 3 September 1953 , soon after the ascent of Everest .","Hillary married Louise Mary Rose in 1953 , by whom he had a son and two daughters .",0.812
"You could try searching on the bigpond home page, which should likely have what you need and is a good site.",go to the bigpond home page its got exactly what your looking for and its good,0.812
in the event of a positive answer to the question 1:,If the answer to Question 1 is in the affirmative:,0.812
@realDonaldTrump: We have got to take our country back. It's time! Win it Mr. Trump,"Donald J. Trump, I am voting for you to be our next ""El Presidente""! #trumpforpresident",0.812
"South Park Mexican (SPM) is not a group, rather he is a rapper from Houston.",spm is not a group its a rapper south park mexican hes from houston,0.812
"The settlement , which served as the capital of the colony , is today the modern town of Plymouth , Massachusetts .","The first successful English settlements were at Jamestown and Plymouth , in what are today Virginia and Massachusetts respectively .",0.812
"The you made to constitutes vandalism , and has been reverted .","Such edits constitute vandalism , and will be reverted .",0.812
"All right, look, this is gonna sound crazy, all right?","you know, it's gonna look crazy, right?",0.812
Morphine has a high potential for addiction ; tolerance and both physical and psychological dependence develop rapidly .,"Morphine is highly addictive when compared to other substances , and tolerance and physical and psychological dependences develop very rapidly .",0.812
You are able to purchase it on eBay.,You may be able to procure that item on Ebay.,0.812
"In 1841 , Ingres produced the most celebrated portrait of the old composer .","In 1841 , Ingres painted a well-known portrait of Cherubini .",0.812
Of course Jay-Z ignored the law and got busted. Of course he makes so much money he didn't care.,"Of course Jay-Z ignored this rule, got busted, and made so much money anyway he didn't need to care.",0.812
The vast canal can handle more ship traffic and larger ships than the Panama Canal .,The success of the canal encouraged the French to start building the Panama Canal .,0.812
People: Donald Trump is a man who can lead this country into the future.,@realDonaldTrump is the only candidate who has the backbone to get our #country back on the #rightpath,0.8
The name Peloponnesos means `` Island of Pelops '' .,Its name means Island of the People and was named after Pelops .,0.8
"The natural environment is contrasted with the built environment , which comprises the areas and components that are strongly influenced by humans .",The environment that is influenced by humans can be called `` the built environment '' or cultural landscape .,0.8
I fail to understand the difficulty.,I don't see what the problem is.,0.8
Congress formed the first ministry in the Madras Presidency .,Madras Presidency was eventually reconstituted as Madras State .,0.8
Other common foreign words have also been adopted by the Lithuanian language .,"Lithuanian , however , adopted less words and phrases from German and other languages .",0.8
That would be the one about outer space and saving the queen.,The one in outer space... -Save the queen!,0.8
It looks the same as the rest of them.,he looks just like the others.,0.8
"Silvanito, he was captured this morning by those men of Ramon's.",Ramon's men captured him this morning.,0.8
"Edinburgh Trams is a forthcoming light rail tramway system which is currently under construction in Edinburgh , Scotland .","The Edinburgh Trams project is a scheme to build a new tramway in Edinburgh , Scotland .",0.785
US: Madoff brother to plead guilty in NY in fraud,Madoff's brother to plead guilty to fraud,0.785
Rock musicians have a wonderful sense of music.,rocker have a great sense of music.,0.7809999999999999
The best way would be to do it face to face.,It definitly has to be Face to Face.,0.7809999999999999
There are far worse crimes that must be answered for.,others have to answer for much worse crimes.,0.7809999999999999
"Shield volcanoes can be found in many places around the world , including Australia , Ethiopia , and the Galapagos Islands .","There are also shield volcanoes , for example , in Washington , Oregon , and the Galapagos Islands .",0.7809999999999999
Sarkissian works in abstract art as a statement of post-soviet freedom of expression .,Sarkissian creates abstract art to show and enjoy the post-soviet freedom in Armenia .,0.7809999999999999
Something that demonstrates your love for them.,something that show you love them,0.7809999999999999
Tinder is easily combustible material used to ignite fires by rudimentary methods .,Tinder is a material that is used to start fires easily when lit with a match .,0.7809999999999999
Leornak's grin grew and his whiskers quivered slightly as he regarded the two humans.,"Leornak regarded the two men with a broader grin, and the whiskers trembled slightly.",0.7809999999999999
Tell him he has lost your friendship that you do not need an abusive friend.,do you really want a friend who treats women badly?tell him he has lost a friend and a wife,0.7809999999999999
Almost all of Plato 's works center around Socrates .,Plato is our main source of information about Socrates .,0.7809999999999999
You guys will then trust each other more and be able to talk openly.,and you guys will trust each other more and talk about everything more openly.,0.7809999999999999
"By the same date, the average committed for all measures was 27% [20].",each measure averaged 27% [20] at the same date.,0.7809999999999999
"Like many other indoor soccer leagues , the AISL also had their own various of rules .",The American Indoor Soccer League or AISL originally considered itself a minor indoor soccer league .,0.7809999999999999
In this one Hades is a woman.,And Hades being a woman was a strange twist.,0.7809999999999999
"Winds in Watonga gusted as high as 82 mph , which damaged numerous trees and power lines and heavily damaged mobile homes .","The winds knocked down trees and power lines , leaving over 25,000 homes and businesses without electricity during the peak of the storm .",0.7809999999999999
A woman rapidly fires a handgun.,A woman is shooting off a gun.,0.7809999999999999
Carlos Wu's nanotech 'doc had made him too young.,and he's too young - thanks to the nanoscience of Carlos Wu.,0.7809999999999999
"During transcription , a DNA sequence is read by RNA polymerase , which produces a complementary , antiparallel RNA strand .",The DNA sequence is copied by a special enzyme called RNA polymerase to make a matching RNA strand .,0.7809999999999999
Confucianism is a Chinese ethical and philosophical system developed from the teachings of the Chinese philosopher Confucius .,"Confucianism is the philosophy based on the teachings of Confucius , who was an important Chinese philosopher .",0.7809999999999999
the Japanese heard from Hirohihita on radio surrender.,Surrender reached the Japanese in a broadcast by Hirohito.,0.7809999999999999
I really enjoyed the book and the entire series.,I enjoyed this one the most of all the books in this series.,0.7809999999999999
she's your wife u cant just forget about the relationship.,doesn't matter the key fact is she's your wife!,0.7809999999999999
Asuras also appear as a type of supernatural being in traditional Buddhist cosmology .,"On the Buddhist scale of supernatural beings , the Asuras are almost at the bottom .",0.7809999999999999
"Shares closed on NASDAQ just below their 52-week high, at $32.17, up $1.54.","Trading of EchoStar's stock closed Tuesday at a 52-week high of $32.17, up $1.54.",0.7809999999999999
Luba Goy is a Canadian comedian and one of the stars of Royal Canadian Air Farce .,Luba Goy is now a Canadian comedienne and a Canadian television star .,0.7809999999999999
Dozens of software applications perform that function.,there are dozens of softwares that does that,0.7809999999999999
Color schemes are not available when you've set up your publication for spot color or black and white printing at a commercial printing service.,"if you have set the publication to print direct colors or black-and-white printing in a commercial press service, there are no color schemes available.",0.7809999999999999
You must not be serious. It seems very obvious that she uses drugs.,are you kidding...there is no way she DOESNT do drugs,0.7809999999999999
